[INFO ] --- [2023-03-26 17:55:09] [main.odin:51:main()] Logging initialized
[INFO ] --- [2023-03-26 17:55:09] [main.odin:55:main()] Loaded vulkan-1.dll
[INFO ] --- [2023-03-26 17:55:09] [main.odin:59:main()] Loaded vulkan global functions
[INFO ] --- [2023-03-26 17:55:09] [main.odin:70:main()] Vulkan instance version: 1.3.224
[INFO ] --- [2023-03-26 17:55:09] [main.odin:80:main()] Required layers: 
[INFO ] --- [2023-03-26 17:55:09] [main.odin:82:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-03-26 17:55:09] [main.odin:97:main()] Available layers: 
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_device_simulation
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2023-03-26 17:55:09] [main.odin:103:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2023-03-26 17:55:09] [main.odin:106:main()] Checking extensions: 
[INFO ] --- [2023-03-26 17:55:09] [main.odin:109:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-03-26 17:55:09] [main.odin:122:main()] SDL2 initialized
[INFO ] --- [2023-03-26 17:55:09] [main.odin:139:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2023-03-26 17:55:09] [main.odin:143:main()] 	* VK_KHR_surface
[INFO ] --- [2023-03-26 17:55:09] [main.odin:143:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-03-26 17:55:09] [main.odin:149:main()] App requires these vulkan extensions: 
[INFO ] --- [2023-03-26 17:55:09] [main.odin:156:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-03-26 17:55:09] [main.odin:156:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-03-26 17:55:09] [main.odin:175:main()] Vulkan extensions available: 
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_display
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_surface
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2023-03-26 17:55:09] [main.odin:177:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-03-26 17:55:09] [main.odin:180:main()] Checking extensions: 
[INFO ] --- [2023-03-26 17:55:09] [main.odin:184:main()] 	✓ VK_KHR_surface
[INFO ] --- [2023-03-26 17:55:09] [main.odin:184:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2023-03-26 17:55:09] [main.odin:184:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2023-03-26 17:55:09] [main.odin:184:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-03-26 17:55:10] [main.odin:210:main()] Vulkan instance created.
[INFO ] --- [2023-03-26 17:55:10] [main.odin:219:main()] Loaded vulkan instance functions
[INFO ] --- [2023-03-26 17:55:10] [main.odin:242:main()] Created debug callback.
[INFO ] --- [2023-03-26 17:55:10] [main.odin:254:main()] App requires these device extensions:
[INFO ] --- [2023-03-26 17:55:10] [main.odin:256:main()] 	* VK_KHR_swapchain
[INFO ] --- [2023-03-26 17:55:10] [main.odin:273:main()] 1 physical device(s)
[INFO ] --- [2023-03-26 17:55:10] [main.odin:280:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2023-03-26 17:55:10] [main.odin:297:main()] 	Available device extensions:
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_4444_formats
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_buffer_device_address
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_calibrated_timestamps
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_color_write_enable
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_conditional_rendering
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_conservative_rasterization
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_custom_border_color
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_debug_marker
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_depth_clip_enable
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_depth_range_unrestricted
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_descriptor_indexing
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_discard_rectangles
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_extended_dynamic_state
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_extended_dynamic_state2
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_fragment_shader_interlock
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_full_screen_exclusive
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_global_priority
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_global_priority_query
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_graphics_pipeline_library
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_hdr_metadata
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_host_query_reset
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_image_robustness
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_index_type_uint8
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_inline_uniform_block
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_line_rasterization
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_load_store_op_none
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_memory_budget
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_memory_priority
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_pci_bus_info
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_pipeline_creation_cache_control
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_pipeline_creation_feedback
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_post_depth_coverage
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_private_data
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_queue_family_foreign
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_robustness2
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_sample_locations
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_sampler_filter_minmax
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_scalar_block_layout
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_separate_stencil_usage
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_shader_atomic_float
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_shader_demote_to_helper_invocation
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_shader_image_atomic_int64
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_shader_subgroup_ballot
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_shader_subgroup_vote
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_shader_viewport_index_layer
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_subgroup_size_control
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_texel_buffer_alignment
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_tooling_info
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_transform_feedback
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_vertex_attribute_divisor
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_vertex_input_dynamic_state
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_ycbcr_2plane_444_formats
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_EXT_ycbcr_image_arrays
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_16bit_storage
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_8bit_storage
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_bind_memory2
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_buffer_device_address
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_copy_commands2
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_create_renderpass2
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_dedicated_allocation
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_depth_stencil_resolve
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_descriptor_update_template
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_device_group
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_draw_indirect_count
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_driver_properties
[INFO ] --- [2023-03-26 17:55:10] [main.odin:302:main()] 		* VK_KHR_dynamic_rendering
